series_id,x13_spec_id,status,returncode,stderr,stdout,n_observed,segment_start,segment_end,spec_path
42100,permits_42100_200401_202606,ok,0,,"tment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.25 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42100_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42100_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42100_200401_202606.err
 
  
 WARNING: At least one visually significant trading day peak has been
          found in one or more of the estimated spectra.


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42100_200401_202606.spc at  Jul 28, 2026  11.52.26 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42100_200401_202606.spc
42140,permits_42140_200401_202606,ok,0,,"mic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42140_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42140_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42140_200401_202606.err
 
  
 WARNING: At least one visually significant seasonal peak has been found
          in the estimated spectrum of the regARIMA residuals.
  
 WARNING: At least one visually significant seasonal peak has been
          found in one or more of the estimated spectra.


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42140_200401_202606.spc at  Jul 28, 2026  11.52.26 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42140_200401_202606.spc
42200,permits_42200_201401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.26 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42200_201401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42200_201401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42200_201401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42200_201401_202606.spc at  Jul 28, 2026  11.52.26 
",150,2014-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42200_201401_202606.spc
42220,permits_42220_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.26 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42220_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42220_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42220_200401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the prior adjusted series (Table B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42220_200401_202606.spc at  Jul 28, 2026  11.52.27 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42220_200401_202606.spc
42260,,segment_too_short,,,,47,2004-01,2007-11,
42340,permits_42340_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.27 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42340_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42340_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42340_200401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the prior adjusted series (Table B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42340_200401_202606.spc at  Jul 28, 2026  11.52.27 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42340_200401_202606.spc
42540,permits_42540_200401_202606,ok,0,," Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42540_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42540_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42540_200401_202606.err
 
  
 WARNING: At least one visually significant seasonal peak has been found
          in the estimated spectrum of the regARIMA residuals.
  
 WARNING: At least one visually significant trading day peak has been
          found in one or more of the estimated spectra.


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42540_200401_202606.spc at  Jul 28, 2026  11.52.30 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42540_200401_202606.spc
42660,permits_42660_200401_202606,ok,0,,"gram
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.30 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42660_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42660_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42660_200401_202606.err
 
  
 WARNING: At least one visually significant seasonal peak has been found
          in the estimated spectrum of the regARIMA residuals.


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42660_200401_202606.spc at  Jul 28, 2026  11.52.31 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42660_200401_202606.spc
42680,permits_42680_200601_202606,ok,0,"Note: The following floating-point exceptions are signalling: IEEE_UNDERFLOW_FLAG IEEE_DENORMAL
","
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.31 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42680_200601_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42680_200601_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42680_200601_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the prior adjusted series (Table B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42680_200601_202606.spc at  Jul 28, 2026  11.52.31 
",246,2006-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_42680_200601_202606.spc
42700,,segment_too_short,,,,12,2014-01,2014-12,
42700,,segment_too_short,,,,54,2022-01,2026-06,
43100,permits_43100_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.31 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43100_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43100_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43100_200401_202606.err
 
  
 WARNING: At least one visually significant seasonal peak has been found
          in the estimated spectrum of the regARIMA residuals.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43100_200401_202606.spc at  Jul 28, 2026  11.52.31 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43100_200401_202606.spc
43300,permits_43300_200401_201412,ok,0,,"tment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.31 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43300_200401_201412.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43300_200401_201412.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43300_200401_201412.err
 
  
 WARNING: At least one visually significant trading day peak has been
          found in one or more of the estimated spectra.


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43300_200401_201412.spc at  Jul 28, 2026  11.52.32 
",132,2004-01-01,2014-12-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43300_200401_201412.spc
43300,,segment_too_short,,,,54,2022-01,2026-06,
43340,permits_43340_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.32 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43340_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43340_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43340_200401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43340_200401_202606.spc at  Jul 28, 2026  11.52.34 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43340_200401_202606.spc
43420,permits_43420_201401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.34 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43420_201401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43420_201401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43420_201401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43420_201401_202606.spc at  Jul 28, 2026  11.52.35 
",150,2014-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43420_201401_202606.spc
43580,permits_43580_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.35 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43580_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43580_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43580_200401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43580_200401_202606.spc at  Jul 28, 2026  11.52.36 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43580_200401_202606.spc
43620,permits_43620_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.36 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43620_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43620_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43620_200401_202606.err
 

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43620_200401_202606.spc at  Jul 28, 2026  11.52.40 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43620_200401_202606.spc
43640,,segment_too_short,,,,30,2024-01,2026-06,
43780,permits_43780_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.40 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43780_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43780_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43780_200401_202606.err
 
  
 WARNING: At least one visually significant seasonal peak has been found
          in the estimated spectrum of the regARIMA residuals.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43780_200401_202606.spc at  Jul 28, 2026  11.52.40 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43780_200401_202606.spc
43900,permits_43900_200401_202606,ok,0,,"tment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.40 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43900_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43900_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43900_200401_202606.err
 
  
 WARNING: At least one visually significant trading day peak has been
          found in one or more of the estimated spectra.


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43900_200401_202606.spc at  Jul 28, 2026  11.52.42 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_43900_200401_202606.spc
44060,permits_44060_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.42 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44060_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44060_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44060_200401_202606.err
 
  
 WARNING: At least one visually significant seasonal peak has been found
          in the estimated spectrum of the regARIMA residuals.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44060_200401_202606.spc at  Jul 28, 2026  11.52.44 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44060_200401_202606.spc
44100,permits_44100_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.44 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44100_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44100_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44100_200401_202606.err
 

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44100_200401_202606.spc at  Jul 28, 2026  11.52.47 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44100_200401_202606.spc
44140,permits_44140_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.47 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44140_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44140_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44140_200401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the prior adjusted series (Table B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44140_200401_202606.spc at  Jul 28, 2026  11.52.50 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44140_200401_202606.spc
44180,permits_44180_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.50 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44180_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44180_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44180_200401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the prior adjusted series (Table B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44180_200401_202606.spc at  Jul 28, 2026  11.52.53 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44180_200401_202606.spc
44220,permits_44220_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.53 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44220_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44220_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44220_200401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the prior adjusted series (Table B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44220_200401_202606.spc at  Jul 28, 2026  11.52.53 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44220_200401_202606.spc
44300,permits_44300_200401_202606,ok,0,,"tment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.53 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44300_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44300_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44300_200401_202606.err
 
  
 WARNING: At least one visually significant trading day peak has been
          found in one or more of the estimated spectra.


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the prior adjusted series (Table B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44300_200401_202606.spc at  Jul 28, 2026  11.52.54 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44300_200401_202606.spc
44420,permits_44420_201401_202606,ok,0,,"tment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.54 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44420_201401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44420_201401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44420_201401_202606.err
 
  
 WARNING: At least one visually significant trading day peak has been
          found in one or more of the estimated spectra.


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44420_201401_202606.spc at  Jul 28, 2026  11.52.54 
",150,2014-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44420_201401_202606.spc
44600,,segment_too_short,,,,48,2010-01,2013-12,
44700,permits_44700_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.54 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44700_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44700_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44700_200401_202606.err
 

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44700_200401_202606.spc at  Jul 28, 2026  11.52.57 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44700_200401_202606.spc
44940,permits_44940_200401_202606,ok,0,,"tment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.57 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44940_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44940_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44940_200401_202606.err
 
  
 WARNING: At least one visually significant trading day peak has been
          found in one or more of the estimated spectra.


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44940_200401_202606.spc at  Jul 28, 2026  11.52.57 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_44940_200401_202606.spc
45060,permits_45060_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.57 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45060_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45060_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45060_200401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the original series (Table A1 or B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45060_200401_202606.spc at  Jul 28, 2026  11.52.58 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45060_200401_202606.spc
45220,permits_45220_200401_202606,ok,0,,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 28, 2026  11.52.59 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45220_200401_202606.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45220_200401_202606.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45220_200401_202606.err
 


 WARNING: Series should not be a candidate for seasonal adjustment
          because the spectrum of the prior adjusted series (Table B1)
          has no visually significant seasonal peaks.

 Execution complete for D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45220_200401_202606.spc at  Jul 28, 2026  11.53.00 
",270,2004-01-01,2026-06-01,D:\Programming\Dynamic Paper-dlrhcs_replication\data\zillow\tools\x13\work\permits_45220_200401_202606.spc
