variable,cbsa_code,area_title,x13_mode,x13_spec_id,x13_status,returncode,reused_existing_x13_output,n_observed,segment_start,segment_end,x13_transformation,x13_x11_mode,warning_or_error,warning_excerpt,outlier_excerpt,model_diagnostics_excerpt
ces_hours,35380,"New Orleans-Metairie, LA",log_additive,ces_hours_log_additive_35380_200701_201612,failed:0,0,0,120,2007-01-01,2016-12-01,log,add,1,"  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_35380_200701_201612.err
 ERROR: Additive seasonal adjustment will not be performed when
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_35380_200701_201612.spc
 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_35380_200701_201612.err",,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 29, 2026  08.55.44 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_35380_200701_201612.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_35380_200701_201612.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_35380_200701_201612.err
 
  
 ERROR: Additive seasonal adjustment will not be performed when
        preadjustment factors are derived from a REGARIMA model 
        for transformed data.
  
        Check the values for the power or function arguments of the 
        transform spec and mode of the x11 spec.
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_35380_200701_201612.spc

 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_35380_200701_201612.err

"
ces_hours,35380,,,,segment_too_short,,,6,,,,,,,,
ces_hours,35614,,,,segment_too_short,,,72,,,,,,,,
ces_hours,35620,,,,segment_too_short,,,72,,,,,,,,
ces_hours,35660,"Niles, MI",additive_level,ces_hours_additive_level_35660_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,35660,"Niles, MI",log_additive,ces_hours_log_additive_35660_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,35840,"North Port-Bradenton-Sarasota, FL",additive_level,ces_hours_additive_level_35840_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,35840,"North Port-Bradenton-Sarasota, FL",log_additive,ces_hours_log_additive_35840_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,35840,,,,segment_too_short,,,6,,,,,,,,
ces_hours,35980,"Norwich-New London-Willimantic, CT",additive_level,ces_hours_additive_level_35980_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,35980,"Norwich-New London-Willimantic, CT",log_additive,ces_hours_log_additive_35980_200701_201612,failed:0,0,0,120,2007-01-01,2016-12-01,log,add,1,"  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_35980_200701_201612.err
 ERROR: Additive seasonal adjustment will not be performed when
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_35980_200701_201612.spc
 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_35980_200701_201612.err",,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 29, 2026  08.55.44 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_35980_200701_201612.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_35980_200701_201612.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_35980_200701_201612.err
 
  
 ERROR: Additive seasonal adjustment will not be performed when
        preadjustment factors are derived from a REGARIMA model 
        for transformed data.
  
        Check the values for the power or function arguments of the 
        transform spec and mode of the x11 spec.
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_35980_200701_201612.spc

 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_35980_200701_201612.err

"
ces_hours,35980,,,,segment_too_short,,,6,,,,,,,,
ces_hours,36084,"Oakland-Fremont-Berkeley, CA Metropolitan Division",additive_level,ces_hours_additive_level_36084_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,36084,"Oakland-Fremont-Berkeley, CA Metropolitan Division",log_additive,ces_hours_log_additive_36084_200701_201612,failed:0,0,0,120,2007-01-01,2016-12-01,log,add,1,"  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36084_200701_201612.err
 WARNING: Visually significant seasonal and trading day peaks have 
 ERROR: Additive seasonal adjustment will not be performed when
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36084_200701_201612.spc
 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36084_200701_201612.err",,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 29, 2026  08.55.44 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36084_200701_201612.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36084_200701_201612.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36084_200701_201612.err
 
  
 WARNING: Visually significant seasonal and trading day peaks have 
          been found in the estimated spectrum of the regARIMA residuals.
  
 ERROR: Additive seasonal adjustment will not be performed when
        preadjustment factors are derived from a REGARIMA model 
        for transformed data.
  
        Check the values for the power or function arguments of the 
        transform spec and mode of the x11 spec.
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36084_200701_201612.spc

 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36084_200701_201612.err

"
ces_hours,36084,,,,segment_too_short,,,6,,,,,,,,
ces_hours,36100,"Ocala, FL",additive_level,ces_hours_additive_level_36100_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,36100,"Ocala, FL",log_additive,ces_hours_log_additive_36100_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,36100,,,,segment_too_short,,,6,,,,,,,,
ces_hours,36220,"Odessa, TX",additive_level,ces_hours_additive_level_36220_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,36220,"Odessa, TX",log_additive,ces_hours_log_additive_36220_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,36260,"Ogden, UT",additive_level,ces_hours_additive_level_36260_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,36260,"Ogden, UT",log_additive,ces_hours_log_additive_36260_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,36420,"Oklahoma City, OK",additive_level,ces_hours_additive_level_36420_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,36420,"Oklahoma City, OK",log_additive,ces_hours_log_additive_36420_200701_201612,failed:0,0,0,120,2007-01-01,2016-12-01,log,add,1,"  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36420_200701_201612.err
 WARNING: At least one visually significant seasonal peak has been found
 ERROR: Additive seasonal adjustment will not be performed when
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36420_200701_201612.spc
 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36420_200701_201612.err",,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 29, 2026  08.55.44 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36420_200701_201612.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36420_200701_201612.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36420_200701_201612.err
 
  
 WARNING: At least one visually significant seasonal peak has been found
          in the estimated spectrum of the regARIMA residuals.
  
 ERROR: Additive seasonal adjustment will not be performed when
        preadjustment factors are derived from a REGARIMA model 
        for transformed data.
  
        Check the values for the power or function arguments of the 
        transform spec and mode of the x11 spec.
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36420_200701_201612.spc

 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36420_200701_201612.err

"
ces_hours,36500,"Olympia-Lacey-Tumwater, WA",additive_level,ces_hours_additive_level_36500_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,36500,"Olympia-Lacey-Tumwater, WA",log_additive,ces_hours_log_additive_36500_200701_201612,failed:0,0,0,120,2007-01-01,2016-12-01,log,add,1,"  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36500_200701_201612.err
 ERROR: Additive seasonal adjustment will not be performed when
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36500_200701_201612.spc
 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36500_200701_201612.err",,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 29, 2026  08.55.45 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36500_200701_201612.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36500_200701_201612.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36500_200701_201612.err
 
  
 ERROR: Additive seasonal adjustment will not be performed when
        preadjustment factors are derived from a REGARIMA model 
        for transformed data.
  
        Check the values for the power or function arguments of the 
        transform spec and mode of the x11 spec.
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36500_200701_201612.spc

 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36500_200701_201612.err

"
ces_hours,36540,"Omaha, NE-IA",additive_level,ces_hours_additive_level_36540_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,36540,"Omaha, NE-IA",log_additive,ces_hours_log_additive_36540_200701_201612,failed:0,0,0,120,2007-01-01,2016-12-01,log,add,1,"  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36540_200701_201612.err
 ERROR: Additive seasonal adjustment will not be performed when
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36540_200701_201612.spc
 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36540_200701_201612.err",,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 29, 2026  08.55.45 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36540_200701_201612.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36540_200701_201612.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36540_200701_201612.err
 
  
 ERROR: Additive seasonal adjustment will not be performed when
        preadjustment factors are derived from a REGARIMA model 
        for transformed data.
  
        Check the values for the power or function arguments of the 
        transform spec and mode of the x11 spec.
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36540_200701_201612.spc

 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36540_200701_201612.err

"
ces_hours,36740,"Orlando-Kissimmee-Sanford, FL",additive_level,ces_hours_additive_level_36740_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,36740,"Orlando-Kissimmee-Sanford, FL",log_additive,ces_hours_log_additive_36740_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,36740,,,,segment_too_short,,,6,,,,,,,,
ces_hours,36780,"Oshkosh-Neenah, WI",additive_level,ces_hours_additive_level_36780_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,36780,"Oshkosh-Neenah, WI",log_additive,ces_hours_log_additive_36780_200701_201612,failed:0,0,0,120,2007-01-01,2016-12-01,log,add,1,"  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36780_200701_201612.err
 ERROR: Additive seasonal adjustment will not be performed when
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36780_200701_201612.spc
 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36780_200701_201612.err",,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 29, 2026  08.55.46 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36780_200701_201612.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36780_200701_201612.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36780_200701_201612.err
 
  
 ERROR: Additive seasonal adjustment will not be performed when
        preadjustment factors are derived from a REGARIMA model 
        for transformed data.
  
        Check the values for the power or function arguments of the 
        transform spec and mode of the x11 spec.
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36780_200701_201612.spc

 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_36780_200701_201612.err

"
ces_hours,36980,"Owensboro, KY",additive_level,ces_hours_additive_level_36980_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,36980,"Owensboro, KY",log_additive,ces_hours_log_additive_36980_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,36980,,,,segment_too_short,,,6,,,,,,,,
ces_hours,37100,"Oxnard-Thousand Oaks-Ventura, CA",additive_level,ces_hours_additive_level_37100_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,37100,"Oxnard-Thousand Oaks-Ventura, CA",log_additive,ces_hours_log_additive_37100_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,37100,,,,segment_too_short,,,6,,,,,,,,
ces_hours,37140,,,,segment_too_short,,,72,,,,,,,,
ces_hours,37140,,,,segment_too_short,,,6,,,,,,,,
ces_hours,37340,"Palm Bay-Melbourne-Titusville, FL",additive_level,ces_hours_additive_level_37340_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,37340,"Palm Bay-Melbourne-Titusville, FL",log_additive,ces_hours_log_additive_37340_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,37340,,,,segment_too_short,,,6,,,,,,,,
ces_hours,37460,"Panama City-Panama City Beach, FL",additive_level,ces_hours_additive_level_37460_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,37460,"Panama City-Panama City Beach, FL",log_additive,ces_hours_log_additive_37460_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,37460,,,,segment_too_short,,,6,,,,,,,,
ces_hours,37620,"Parkersburg-Vienna, WV",additive_level,ces_hours_additive_level_37620_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,37620,"Parkersburg-Vienna, WV",log_additive,ces_hours_log_additive_37620_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,37860,"Pensacola-Ferry Pass-Brent, FL",additive_level,ces_hours_additive_level_37860_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,37860,"Pensacola-Ferry Pass-Brent, FL",log_additive,ces_hours_log_additive_37860_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,37860,,,,segment_too_short,,,6,,,,,,,,
ces_hours,37900,"Peoria, IL",additive_level,ces_hours_additive_level_37900_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,37900,"Peoria, IL",log_additive,ces_hours_log_additive_37900_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,37900,,,,segment_too_short,,,6,,,,,,,,
ces_hours,37964,,,,segment_too_short,,,72,,,,,,,,
ces_hours,37980,,,,segment_too_short,,,72,,,,,,,,
ces_hours,38060,"Phoenix-Mesa-Chandler, AZ",additive_level,ces_hours_additive_level_38060_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,38060,"Phoenix-Mesa-Chandler, AZ",log_additive,ces_hours_log_additive_38060_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,38060,,,,segment_too_short,,,6,,,,,,,,
ces_hours,38240,,,,segment_too_short,,,72,,,,,,,,
ces_hours,38300,"Pittsburgh, PA",additive_level,ces_hours_additive_level_38300_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,38300,"Pittsburgh, PA",log_additive,ces_hours_log_additive_38300_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,38340,"Pittsfield, MA",additive_level,ces_hours_additive_level_38340_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,38340,"Pittsfield, MA",log_additive,ces_hours_log_additive_38340_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,38540,"Pocatello, ID",additive_level,ces_hours_additive_level_38540_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,38540,"Pocatello, ID",log_additive,ces_hours_log_additive_38540_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,38540,,,,segment_too_short,,,6,,,,,,,,
ces_hours,38660,,,,segment_too_short,,,21,,,,,,,,
ces_hours,38860,"Portland-South Portland, ME",additive_level,ces_hours_additive_level_38860_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,38860,"Portland-South Portland, ME",log_additive,ces_hours_log_additive_38860_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,38900,"Portland-Vancouver-Hillsboro, OR-WA",additive_level,ces_hours_additive_level_38900_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,38900,"Portland-Vancouver-Hillsboro, OR-WA",log_additive,ces_hours_log_additive_38900_200701_201612,failed:0,0,0,120,2007-01-01,2016-12-01,log,add,1,"  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_38900_200701_201612.err
 WARNING: At least one visually significant seasonal peak has been found
 ERROR: Additive seasonal adjustment will not be performed when
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_38900_200701_201612.spc
 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_38900_200701_201612.err",,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 29, 2026  08.55.46 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_38900_200701_201612.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_38900_200701_201612.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_38900_200701_201612.err
 
  
 WARNING: At least one visually significant seasonal peak has been found
          in the estimated spectrum of the regARIMA residuals.
  
 ERROR: Additive seasonal adjustment will not be performed when
        preadjustment factors are derived from a REGARIMA model 
        for transformed data.
  
        Check the values for the power or function arguments of the 
        transform spec and mode of the x11 spec.
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_38900_200701_201612.spc

 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_38900_200701_201612.err

"
ces_hours,38940,"Port St. Lucie, FL",additive_level,ces_hours_additive_level_38940_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,38940,"Port St. Lucie, FL",log_additive,ces_hours_log_additive_38940_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,log,add,0,,,"
"
ces_hours,38940,,,,segment_too_short,,,6,,,,,,,,
ces_hours,39150,"Prescott Valley-Prescott, AZ",additive_level,ces_hours_additive_level_39150_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
ces_hours,39150,"Prescott Valley-Prescott, AZ",log_additive,ces_hours_log_additive_39150_200701_201612,failed:0,0,0,120,2007-01-01,2016-12-01,log,add,1,"  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_39150_200701_201612.err
 WARNING: At least one visually significant trading day peak has been
 ERROR: Additive seasonal adjustment will not be performed when
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_39150_200701_201612.spc
 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_39150_200701_201612.err",,"
 X-13ARIMA-SEATS Seasonal Adjustment Program
 Version Number 1.1 Build 62
 Execution began  Jul 29, 2026  08.55.46 

  Reading input spec file from D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_39150_200701_201612.spc
  Storing any program output into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_39150_200701_201612.out
  Storing any program error messages into D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_39150_200701_201612.err
 
  
 WARNING: At least one visually significant trading day peak has been
          found in the estimated spectrum of the regARIMA residuals.
  
 ERROR: Additive seasonal adjustment will not be performed when
        preadjustment factors are derived from a REGARIMA model 
        for transformed data.
  
        Check the values for the power or function arguments of the 
        transform spec and mode of the x11 spec.
  Program error(s) halt execution for D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_39150_200701_201612.spc

 Check error file D:\Programming\Dynamic Paper-dlrhcs_replication\outputs\empirical\unemployment\raw_sa_pilot\x13_work\ces_hours_log_additive_39150_200701_201612.err

"
ces_hours,39150,,,,segment_too_short,,,6,,,,,,,,
ces_hours,39300,,,,segment_too_short,,,72,,,,,,,,
ces_hours,39340,"Provo-Orem-Lehi, UT",additive_level,ces_hours_additive_level_39340_200701_201612,ok,0,1,120,2007-01-01,2016-12-01,none,add,0,,,"
"
